sasdate,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,AMBSL,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXMMTH,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,MZMSL,DTCOLNVHFNM,DTCTHFNM,INVEST,VXOCLSx
5/1/86,0.0012063,0.0007961,0.0059892,-0.0096367,0.014417,0.0021121,0.0037716,0.0025605,0.0056431,0.0025853,0.0067724,-0.00098895,0.00019335,-0.0045288,0.0039875,0.0017869,0.017086,0.036272,0.0777,-73,-0.013201,0.0018055,0.0012566,0.1,0,-0.0033408,0.0014993,0.031864,0.074108,-0.0051238,0.00064788,0.0012804,-0.003335,-0.037928,-0.0052664,-0.0013065,-0.0021195,0,0.0027046,0.0028969,0.001033,0.0037292,0.0041129,0.0014901,40.1,0.1,40.7,7.5251,5.6131,5.5294,6.6834,6.271,7.4939,5.6525,5.6904,6.5482,6.25,NaN,-0.010331,0.0060491,-0.0036937,-0.0031187,0,0.0052456,0.00079696,0.0077469,0.0023054,-0.041836,-0.03993,-0.0038681,-0.0003604,0.00029318,0.00084318,0.0020986,0.0094287,0.0040902,0.0092861,-0.14,0.02,0.09,0.11,0.21,0.47,0.41,0.3,0.1,-0.23,-0.7,-0.66,-0.2,0.67,0.86,2.24,3.44,-0.02389,-0.025458,-0.047129,0.014969,-0.0088291,0.0097514,0.01391,0.0080362,0.040381,0.16612,0.0042094,0.0064292,-0.00095283,0.029369,0.00079162,0.013484,0.0018824,-0.0026289,0.0064157,0.0083882,0.0064811,0.003891,0.00259,0.014088,-0.0005221,0.0019637,-0.0025722,0.005223,-1.4,0.0019215,0.013986,0.0094163,-0.0046123,18.893
6/1/86,0.00047036,0.00041438,-0.0022287,0.0063946,0.0010573,-0.0033416,-0.0018824,-0.0030954,0.00074501,0.011641,-0.0033214,-0.009502,-0.0050453,-0.0090157,0.0062315,-0.0035282,0.020702,-0.030731,-0.3425,264,0.026984,0.0047196,0.0044543,0,0.5,-0.027422,0.013023,0.038669,-0.022815,0.091567,-0.040984,-0.00094756,-0.00369,-0.022921,-0.0014226,-0.0035874,-0.005736,-0.00014809,-0.00010541,-0.00062694,-0.0062752,0.0013285,0.004423,-0.00065537,40.1,-0.1,40.7,7.5213,5.656,5.6836,6.6438,6.2126,7.49,5.649,5.6664,6.5848,6.2005,NaN,0.0080631,0.012713,-0.0045485,0.00028528,-0.010331,-0.0039112,-0.0027161,0.0041241,4.10E-05,0.037737,0.040043,0.0058867,-0.00062894,-0.0024613,0.00036377,0.028113,0.030317,-0.082965,0.030721,0.07,0.09,0.06,0.08,0.08,0.12,0.09,0.04,0.05,-0.21,-0.71,-0.65,-0.19,0.72,0.88,2.21,3.42,0.0066528,-0.007146,0.0030517,-0.008318,0.010269,-0.0019616,-0.0049766,0.0010106,-0.013933,-0.32094,0.011572,0.00090692,0.00095283,0.004884,-0.0016843,0.00096012,0.001877,0.0043354,0.0027376,0.0027859,0.0027654,0.0018797,0.00041169,0.0012782,0.002479,-0.0039302,-0.0016984,-0.0041765,4.5,-0.004276,0.00068859,0.0017759,0.0018371,18.598
7/1/86,0.0049777,0.0035731,0.006547,0.0058915,0.0034075,0.0055373,0.0045479,0.0054169,0.0055047,0.012197,0.0029753,0.0063749,0.0066973,0.0091186,-0.002543,0.0047225,0.029046,-0.0074575,0.2926,-182,-0.0099306,0.00038101,0.0021332,-0.2,0,-0.012401,-0.059793,-0.022228,0.015267,-0.053763,-0.023209,0.003202,-0.0012044,-0.0090424,0.0026404,-0.0018843,-0.0021363,-0.0014821,0.0045487,0.0051486,0.0079743,0.0042559,0.0050542,0,40,0.1,40.6,7.4855,5.6058,5.7838,6.5681,6.1591,7.4844,5.7104,5.6937,6.5525,6.1738,NaN,0.016804,-0.018502,-0.00077786,0.0032076,0,0.0014729,0.00047302,0.0073224,-0.0012976,-0.0084223,-0.0090907,-0.0029295,0.0028333,0.00078944,0.00033331,-0.02101,-0.031068,0.08815,-0.014473,-0.36,-0.38,-0.38,-0.41,-0.46,-0.58,-0.5,-0.25,-0.18,-0.23,-0.73,-0.7,-0.29,0.5,0.74,2.32,3.6,-0.027049,-0.053624,-0.054811,-0.00092851,-0.0065688,-0.010704,-0.011909,-0.0050901,0.0057917,-0.014713,-0.0052988,-0.0027493,0.0057034,-0.020636,0.00079239,-0.0038582,-0.0037568,-0.0043489,-0.006399,-0.0046533,-0.0046189,-0.0034744,-0.0014952,-0.0051353,-0.0031742,0.0029445,-0.0025263,0.0031288,-1.6,-0.00015034,-0.0012246,-0.00088887,0.012181,19.639
8/1/86,0.0023666,0.0042019,0.0047741,0.0014203,0.010178,-0.0013175,0.0012702,0.00046332,-7.06E-05,0.0043202,-0.0017435,0.0013366,-0.0043784,0.00051079,0.011152,0.0032107,-0.016841,0.031128,0.1614,42,0.016832,0.00017776,0.0018651,-0.1,0.3,-0.0020334,-0.060674,0.0030803,0.02617,-0.017464,0.11815,0.0011454,-0.00043048,-0.026497,0.0026334,-0.00045733,0,-0.0011873,0.0016252,0.0021574,-0.0017801,0.0038922,0.0038955,0.0012508,40.2,0,40.7,7.4994,5.7991,5.7398,6.5624,6.1269,7.4536,5.649,5.717,6.4953,6.1654,NaN,-0.032167,-0.011198,-0.0049664,-0.00079344,0,-0.002123,-0.00070978,0.0066481,0.0012029,-0.015398,-0.019799,0.00046667,0.0005707,-0.0026206,0.00019722,0.019786,0.014915,-0.048731,0.023392,-0.39,-0.41,-0.3,-0.31,-0.34,-0.26,-0.13,-0.16,0.02,-0.25,-0.64,-0.62,-0.24,0.63,1,2.55,4.01,-0.01719,-0.048687,-0.028321,-0.014032,0.005561,0.011692,0.014908,0.0061038,0.0011487,0.41686,-0.0083431,-8.34E-07,0.0027912,0.0018591,-3.27E-05,-9.30E-07,0.0028147,0.0017212,0.0018265,0.00092807,0.00092123,0.0010318,-0.00011967,0.0020758,0.00079556,-3.84E-06,0.0041964,-0.0010444,-2.8,0.00055417,-0.014805,-0.008405,-0.0011301,18.638
9/1/86,0.0012682,0.0013475,0.02168,0.023446,0.057095,0.0019985,0.0010181,0.00072483,0.00066055,0.0090078,-0.0025439,0.00058005,0.0031553,0.0084728,-0.0056288,0.0019762,-0.0053562,-0.016875,0.0491,49,-0.0053229,0.0020715,0.00063607,0.1,-0.1,-0.0099358,0.096901,0.018285,-0.0027714,0.037057,-0.029645,0.0034783,-0.00038759,-0.021571,-0.00080955,0.00051448,-0.0013026,0.0034097,0.0046512,0.0022961,-0.00014173,0.0035573,0.0038804,0.0065263,40.2,0,40.7,7.4307,5.687,5.5947,6.5482,6.0521,7.4301,5.717,5.6095,6.4473,6.1696,NaN,0.04952,0.041118,0.0062688,-0.0044429,-0.051656,0.00028333,0.00046837,0.0043802,-0.002807,0.031309,0.032519,0.0010502,-0.0006134,0.0082121,0.0011815,-0.027728,-0.02473,0.11213,-0.027814,-0.28,-0.24,-0.32,-0.2,-0.16,0.12,0.28,0.17,0.02,-0.21,-0.68,-0.54,-0.12,1.03,1.56,3,4.31,-0.00093001,-0.0047658,0.0035888,-0.011029,-0.00086462,-0.0019569,-0.0029935,0.0050891,-0.0046203,-0.27725,0.0083323,0.0027302,-0.0038064,0.014923,0.00077449,0.0048184,-3.51E-06,-1.19E-05,0.00456,0.001851,0.0027552,0.0019828,-0.00089664,0.0026759,0.0024644,-0.0029378,-0.0025228,-0.0020822,-3,0.00068613,0.053681,0.032657,0.00017394,22.705
10/1/86,0.00063596,0.00057459,-0.014981,-0.014224,-0.042754,0.0047312,0.0035176,0.0030914,0.0046925,0.0002963,0.0063796,-0.0016897,0.0061649,0.001531,0.013387,0.00419,0.00014655,-0.012908,0.2053,-16,0.002346,0.0010215,0.0017063,0,-0.2,0.0032253,-0.016409,-0.057717,-0.10423,-0.018768,-0.031463,0.0018595,-0.00034465,-0.003182,0.0030324,-0.0012009,-0.0026102,0.0010354,0.0025255,0.00085968,-0.00018226,0.0011475,0.0029004,0.003483,40,0,40.6,7.4271,5.6384,5.5722,6.5265,6.1181,7.4236,5.6095,5.5759,6.4505,6.2246,NaN,-0.022062,0.038159,-0.002633,0.0047125,0.030993,-0.0018856,-0.00069613,0.0055099,0.00067452,-0.010389,-0.0049956,-0.0053183,-0.0032051,-0.0013881,0.0012861,-0.0037839,-0.0018986,0.020115,-0.0010611,-0.04,0,-0.03,-0.09,-0.05,-0.09,-0.02,-0.03,0.04,-0.17,-0.67,-0.59,-0.13,0.98,1.58,3.01,4.39,0.00067129,-0.0063088,0.011188,-0.029973,0.00086462,0.0038684,0.0039447,-0.0071216,0.01035,0.0078327,0.005125,-0.0018265,-0.0074985,-0.0059771,-0.00084323,-0.0038536,-0.0028086,-1.18E-05,-0.0036505,-0.0027791,-0.0027595,-0.0014571,-0.00032588,-0.0048618,-0.00024944,0.004889,0.0049931,0.0031223,3.7,-0.001126,-0.047647,-0.029198,-0.021158,22.524
11/1/86,0.0020451,0.002557,-0.0033233,-0.0030691,-0.0046513,0.0046236,0.0045012,0.0056307,0.0071208,0.014625,0.0042248,0.0025441,0.0047581,0.005337,0.002283,0.0046424,-0.0016481,0.017418,0.2234,189,0.028619,0.00099515,0.0018301,-0.1,-0.2,-0.021602,0.011857,0.0063782,0.062676,-0.0412,-0.053734,0.001856,-0.00017237,-0.0071237,0.0012104,-0.00028613,-0.00074704,0.00044343,0.0024673,0.0012881,0.0004657,0.0012525,0.0033732,0.0021193,40,0,40.7,7.392,5.6021,5.6021,6.4135,6.1549,7.4049,5.5797,5.687,6.4085,6.1675,NaN,0.001252,-0.02554,0.0020713,-0.00061406,0,0.0041455,-0.0021611,0.0033159,0.0044689,0.0044774,0.0030742,0.012407,0.0015088,-0.014021,-0.00080703,0.03192,0.036205,-0.10233,0.033924,0.19,0.08,0.17,0.15,0.08,-0.07,-0.18,-0.18,-0.17,-0.28,-0.69,-0.63,-0.24,0.72,1.21,2.64,4.03,0.014998,0.025534,0.039947,-0.0018244,-0.0015857,-0.0067806,-0.0069146,0.0020325,-0.0069098,0.02772,-0.010331,-3.29E-06,0.0056206,0.0039752,0.00076562,0.0019212,0.00093589,-0.00086459,0.00090703,0.0027714,0.00091449,-3.22E-06,0.0017279,0.0026187,-0.0016517,-0.00098752,0.00078059,-4.32E-06,-4.2,-0.0043911,-0.04982,-0.031304,0.0058999,18.631
12/1/86,0.0040947,0.0042309,0.021849,0.020719,0.04418,0.0083318,0.0091247,0.0084811,0.0091468,0.018073,0.0056662,0.0085037,0.0073737,0.0071033,0.011084,0.0083298,0.017859,0.0022558,0.5,-246,-0.011656,-0.00019389,0.0022875,-0.3,0,-0.013856,-0.092766,-0.018795,-0.025392,-0.012959,-0.013723,0.0020417,0.0014212,-0.008204,0.0066312,0.00034335,-0.00037373,0.0014767,0.0022283,0.00095311,0.00082963,0.00095675,0.00448,0.00094046,40.1,0.1,40.8,7.5137,5.743,5.8999,6.4216,6.2934,7.5512,5.6768,5.7462,6.3818,6.561,NaN,0.036025,0.053676,0.0031347,-0.0071267,-0.051656,0.011996,0.0046766,0.0062336,0.0011269,0.021537,0.019687,0.016821,0.012505,0.0018555,-0.00076225,0.014179,0.014195,-0.04076,0.015547,0.87,0.34,0.18,0.14,0.07,-0.09,-0.14,-0.19,-0.1,-0.81,-1.38,-1.36,-1.04,-0.24,0.2,1.58,3.06,-0.0093547,-0.012595,-0.0049067,0.010828,-0.0044824,0.002899,0.0019714,0.0020325,-0.010309,0.03195,-0.003088,0.0018034,-7.88E-06,-8.86E-06,-0.00083271,0.00095371,0,-6.55E-06,0.00090209,-7.66E-06,0.00090948,-0.00045976,-0.0001852,0.0030441,-0.0020681,-0.00097892,-0.0057998,-4.30E-06,-2.3,0.0054761,0.0074354,0.00884,0.0052109,19.759
1/1/87,-0.0010068,-0.0011091,-0.025389,-0.032079,-0.066719,-0.0030359,-0.0044773,-0.0053923,-0.01017,-0.0069771,-0.011427,0.0023222,-0.0013291,-0.0012978,-0.0063912,-0.002776,-0.043422,0.0065645,-0.3927,-53,-0.0073392,0.0019709,0.0020299,0,-0.1,0.027817,0.00083403,0.003234,0.016675,-0.0087337,-0.035949,0.0017098,-0.0002152,-0.0057535,0.0028,-0.00074407,-0.0012156,0,0.0022879,0.00023813,0.0021215,-0.0009813,0.0028694,0.001409,40.4,0,40.8,7.481,5.7104,6.0474,6.4118,6.0868,7.4325,5.656,5.8608,6.3456,6.18,NaN,-0.048135,-0.034878,-0.0039446,0.008085,0.061987,-0.019432,-0.0040241,0.00040607,-0.0065741,-0.047855,-0.044377,-0.011412,0.00072702,-0.0027306,-0.00088907,0.061996,0.067763,-0.19266,0.057318,-0.48,-0.26,-0.1,-0.11,-0.09,-0.03,-0.03,-0.13,-0.25,-0.59,-1,-0.99,-0.65,0.21,0.65,1.93,3.29,-0.040941,-0.063934,-0.045595,0.044902,-0.01423,0.0028823,0.0049082,0.0030308,0.035266,0.093269,0.0020566,0.0017839,0.0046325,0.011756,-0.0016081,0.0066489,0.00093589,0.00084202,0.0044951,0.0045691,0.0045318,0.0033309,0.0013893,0.00814,0.0016605,-0.002915,-0.011573,-0.0010379,1.3,-0.0067875,0.0019817,-0.012769,-0.0061501,20.767
2/1/87,0.0034305,0.0036651,0.018814,0.035435,0.048627,0.012897,0.013797,0.014565,0.013266,0.017079,0.011741,0.021969,0.011807,0.021004,0.01042,0.014603,0.0231,-0.0032247,0.9716,256,0.034401,0.0023281,0.0027362,0,-0.2,-0.019962,0.0066473,-0.023805,-0.023623,-0.023969,0.0090733,0.0023016,0.002751,-0.0019252,0.0061722,0.0019449,0.0024297,0.0011798,0.0021668,0.0021407,0.0022782,0.0020759,0.0033373,-0.00052815,40.7,0.2,41.2,7.4866,5.5683,5.8861,6.4938,6.2166,7.4319,5.7236,5.9162,6.4019,6.0137,NaN,0.038933,-0.017014,-0.0024362,0.0030935,-0.061987,-0.0068762,-0.0045004,-0.0022761,0.0034501,-0.049417,-0.052749,-0.020859,-0.013447,-0.0010447,-0.0014568,0.060157,0.071983,-0.17609,0.057162,-0.33,0.21,0.16,0.15,0.18,0.15,0.17,0.02,-0.07,-0.05,-0.51,-0.51,-0.14,0.69,1.15,2.28,3.55,-0.015319,-0.013734,-0.0092313,0.014901,-0.019744,-0.0019369,-0.0019839,0.002985,-0.017216,-0.19998,-0.0093421,-0.0018163,-0.0018948,-0.0059941,-1.56E-05,-0.0038528,-0.0028086,-1.15E-05,-0.0027314,-0.0027769,-0.002754,-0.0011624,-0.0028958,-0.0026557,-0.00012979,0.00097135,0.0065951,0.0010315,-0.2,-0.0044456,0.0013608,0.0086342,-0.0013132,23.446
3/1/87,0.0026212,0.0031818,0.0011933,0.00095926,0.0067622,0.0014381,0.0013322,0.00081052,0.0021979,-0.0048957,0.0050197,-0.0016484,0.0015518,0.0015629,-0.0012746,0.00067206,0.0090036,0.018276,-0.1469,190,0.024386,0.0012417,0.0013563,0,0.2,0.018781,-0.0091515,-0.022451,-0.056339,0.0071621,-0.045462,0.0024644,0.00047207,0.0017773,0.00019847,0.00045706,-9.33E-05,0.0013256,0.0030616,0.0031787,0.00088567,0.0046267,0.0038005,0.0016422,40.4,0,41,7.4536,5.6768,5.8081,6.4425,6.1591,7.4407,5.7589,5.7652,6.4378,6.0936,NaN,0.026941,-0.031281,0.0038983,0.0056243,0.010331,0.003549,0.00094291,-0.001303,-0.013564,0.045148,0.044736,0.0058085,0.0048211,6.00E-05,-0.0012109,0.040466,0.050554,-0.11063,0.035788,0.03,0.11,0,0.01,0.07,0,0,-0.02,-0.04,0.03,-0.54,-0.53,-0.1,0.66,1.12,2.23,3.48,-0.0099056,-0.00077937,-0.012949,0.04122,-0.011005,-0.0019203,-0.0029349,-0.0070468,-0.0067075,0.083277,0.033055,-1.28E-05,-3.05E-05,-0.0058393,0.00076733,-0.0019082,0.0056145,-0.00085425,-0.0018025,-0.00092605,-0.0018173,-0.00086115,0.0014058,-0.0064039,0.0011216,0.0038797,0.014115,-4.26E-06,0.6,0.00058359,0.015585,0.0072186,0.0013507,21.837
4/1/87,-0.00045928,-0.00027557,0.0047186,-0.0028751,0.008157,0.0062178,0.0034534,0.0015587,-0.0014795,-0.0068879,0.0006477,0.0086703,0.0095196,0.0092258,0.011386,0.0056313,0.016591,0.014022,0.2428,-38,0.020342,0.00055321,0.0034588,-0.3,-0.1,-0.068445,-0.067859,0.010094,0.064275,-0.038186,0.008962,0.0033355,0.0015006,0.0041347,0.0027745,0.0010276,0.00018667,0.0023523,0.0038842,0.0038295,0.0023513,0.0039419,0.0048877,0.0026337,40.2,-0.4,40.8,7.3865,5.553,5.6699,6.4953,6.0014,7.3784,5.6595,5.6971,6.4036,6.021,NaN,0.01056,0.061774,0.010346,0.0033033,0,0.0094366,0.0028171,0.00061099,0.014546,0.039976,0.032407,-0.00032751,0.00014447,0.0094755,0.00029553,-0.011,0.0020892,0.052278,-0.017115,0.24,0.29,0.05,0.3,0.47,0.78,0.77,0.49,0.43,0.08,-0.73,-0.47,0.13,1.2,1.65,2.48,3.67,-0.024832,-0.02847,-0.058009,0.024198,-0.0001516,0.0047678,0.0058243,0.0029945,0.018538,-0.013845,-0.016584,0.000875,-3.02E-05,0.001911,0.0015344,-1.41E-05,0.0018448,0.0025136,0.0026583,-1.31E-05,0.0017848,0.0010738,0.00090153,-8.59E-06,0.0015986,-0.0038797,-0.012436,-0.0020619,2,0.003213,0.0058417,0.010641,0.0065158,26.881
5/1/87,0.0061407,0.0054486,0.00062345,-0.00167,-0.0001809,0.0064393,0.0079442,0.007093,0.0076333,0.0062803,0.008155,0.0087482,0.004624,0.0049161,0.0074576,0.0071864,-0.0021281,0.0052646,0.3659,129,0.014419,0.0056154,0.0057085,0,0.1,0.047253,-0.062751,0.0061979,-0.019961,0.030126,-0.015737,0.0022241,0.0020543,0.0044111,0.0053291,0.00096957,0.00083959,0.0011741,0.0022748,0.0012733,0.0007023,0.0015692,0.0028271,0.00017533,40.5,0.4,41,7.3951,5.7104,5.7236,6.4441,5.9687,7.3132,5.5872,5.6276,6.3561,5.9375,NaN,0.0072676,0.074992,0.013949,0.0082475,0.010331,-0.011119,-0.0031941,-0.00077398,0.002969,-0.059137,-0.05298,0.0015073,-0.002162,-0.0050256,-0.0010694,-0.00069156,0.0020849,0.022763,-0.0027926,0.48,0.48,0.02,0.15,0.5,0.69,0.59,0.48,0.47,0.08,-1.19,-0.8,0.15,1.41,1.76,2.48,3.66,-0.0068613,-0.017126,-0.017077,0.021408,0.016465,-0.0047742,-0.0058319,0.00097665,-0.0079026,0.022279,0.04813,-0.001788,-0.00093607,-0.0038471,-0.0015855,-0.0009464,-0.0037313,-0.0016962,-0.0026797,-0.00091272,-0.0018042,-0.0011803,-0.0014968,-0.00086476,-0.0012365,0.0029,0.0049519,0.0020576,-1.7,-0.0058503,-0.0047674,-0.0077225,-0.0022809,25.412
6/1/87,-0.00086712,0.00074143,0.0041731,0.0049782,0.013725,0.0046579,0.0026487,0.002169,0.0018967,-0.01003,0.0065076,0.0040507,0.0070606,0.0054711,0.0048011,0.0033092,0.015384,0.0097942,0.0579,-14,0.013166,-0.0030377,-0.0016735,-0.1,0,-0.045673,0.034171,-0.0081127,0.019961,-0.03384,-0.026791,0.0016894,0,0.0007333,0.0011804,-0.00028507,-0.00027979,-0.00029338,0.0021932,0.0026357,0.0010625,0.0030182,0.0018803,0.00070102,40.3,-0.1,40.9,7.374,5.5568,5.6802,6.4003,6.0868,7.3278,5.6058,5.591,6.375,5.9789,NaN,0.013052,-0.0025396,0.013516,0.0050474,-0.010331,-0.0060431,-0.0012642,-0.0037971,-0.017177,0.026992,0.032575,0.0016955,0.0040004,0.0032137,0.00010225,0.041666,0.039381,-0.099515,0.041257,-0.12,-0.01,0.01,-0.06,-0.2,-0.24,-0.21,-0.01,0.01,0.19,-1.06,-0.74,0.07,1.29,1.67,2.59,3.79,0.015878,0.025513,0.028564,-0.022942,-0.0017912,0.0018966,0.0028934,0.00096207,-0.0065212,-0.0091904,-0.045627,0.0017566,-0.0045434,0.0057243,0.0015181,0.0018509,0.00092121,-1.12E-05,0.00087517,0.0017864,0.0017722,0.0012466,0.00086814,0.0026658,0.00070475,-0.0019352,0.00080982,-0.0010304,0.4,-0.0038228,0.010837,0.011626,-0.0065468,21.625
7/1/87,0.0033891,0.0036989,0.0048334,0.0086352,0.0065731,0.006924,0.0072296,0.0074562,0.0069955,-0.0019014,0.010371,0.0093127,0.0065516,0.0059396,0.015048,0.0078729,0.0079004,0.011143,0.4361,10,0.012933,0.0021541,0.0034507,-0.1,-0.7,0.015664,-0.012503,-0.082882,-0.075934,-0.089467,-0.0093531,0.0033995,0.0027751,0.003074,0.001179,0.0031882,0.00037303,0.0076002,0.0035855,0.002535,0.0017417,0.0030894,0.003126,0.0021001,40.4,0.1,41,7.362,5.5872,5.4972,6.4552,6.0591,7.3238,5.6312,5.5835,6.3154,6.0355,NaN,0.020832,0.054256,0.01448,0.0021429,-0.010331,0.0032231,0.00097167,-0.0010641,0.0061397,-0.0065675,-0.009457,-0.0073142,-0.0036033,0.00056577,-0.00018207,0.028457,0.035959,-0.064257,0.030391,-0.15,-0.27,0.02,-0.23,-0.12,-0.01,0.05,0.1,0.09,0.07,-0.89,-0.82,0.1,1.43,1.87,2.84,4.03,0.015638,0.018391,0.038971,-0.012231,-0.0093813,-0.00095371,-0.0019361,-0.0010159,0.004138,0.03247,0.035148,-0.0017753,0,0.00090037,-0.0015681,-0.0018717,0.00091355,-0.00084202,-0.00089156,-0.0018058,-0.0026782,-0.0014767,-0.00060869,-0.0029875,-0.001037,-0.0019296,-0.0090444,-0.0010272,2.2,0.00039532,0.00054842,0.0016618,0.0021754,17.801
8/1/87,0.0051557,0.0064165,0.0076417,-0.0044192,0.018503,0.0082337,0.0081406,0.0093755,0.005788,0.0094417,0.0043943,0.016555,0.0083396,0.012034,-0.0013522,0.0063271,0.033772,-0.009394,0.3282,224,0.031485,0.0034635,0.0037485,-0.1,0.2,-0.0081149,0.0041851,-0.022639,-0.11872,0.061163,0.019695,0.001671,0.002172,0.006265,0.0019619,0.0021009,0.0052079,-0.0027703,0.0015218,0.0016864,0.0026767,0.00080297,0.0017151,0.00069906,40.3,0,40.9,7.3809,5.5759,5.6699,6.4489,6.0379,7.3205,5.5568,5.5294,6.3936,5.9965,NaN,-0.04654,-0.10468,0.0081749,0.00068418,0,0.0028231,0.0017205,-0.0010653,0.0054675,-0.010965,-0.012399,0.0031497,-0.0018048,0.0017057,-0.00040875,0.060378,0.060235,-0.1477,0.057533,0.15,0.06,0.35,0.39,0.35,0.31,0.31,0.25,0.19,-0.02,-0.69,-0.58,0.3,1.59,2.03,2.94,4.07,-0.0039012,-6.51E-05,-0.019889,-0.0058593,-0.00045252,-3.58E-06,-3.70E-06,-2.41E-05,-0.0022028,-0.1158,-0.017679,0.0017444,0.0063263,-0.00099472,-2.11E-05,0.0018373,-0.00093142,0.0024783,0.0026212,0.0017738,0.0035335,0.0016494,-0.00012327,0.0031553,0.0014317,0.0057794,0.0082264,0.0061413,0.7,0.0020383,0.0019401,0.00043694,0.0022446,20.849
9/1/87,0.00073243,0.0011318,-0.0047171,0.010961,-0.013268,0.0025937,0.0018192,0.0011992,-0.0046364,0.0080271,-0.0094672,0.013055,0.0035199,0.0048641,0.0049422,0.0054301,-0.066142,0.016703,0.2743,-33,0.010813,-0.0025548,-0.0013099,-0.1,-0.2,0.010288,-0.059262,-0.0064103,0.051473,-0.055078,-0.049904,0.0022237,0.0025493,0.0073801,-0.0011767,0.003454,0.0031487,0.0039344,0.0021267,0.0030377,0.0022716,0.0024611,0.0012455,-0.002157,40.1,-0.1,40.8,7.4354,5.5722,5.7366,6.5596,6.0307,7.3225,5.5134,5.649,6.3578,6.0039,NaN,0.018644,0.0017289,0.0028392,0.0034139,-0.010331,0.0010642,0.00073953,0.00053278,-0.0053135,0.033853,0.028973,0.011723,-1.81E-05,-0.0032916,-0.00017909,-0.033023,-0.032747,0.10243,-0.037937,0.49,0.66,0.36,0.49,0.64,0.62,0.66,0.51,0.51,0.15,-0.82,-0.58,0.45,1.72,2.2,2.96,4.09,-0.021209,-0.022045,-0.027827,0.027744,-0.0077244,0.0009385,0.00095371,-0.0029436,-0.014565,0.014354,0.013084,-0.0008906,-0.00093543,-0.003778,0.00073752,-0.0018578,-0.0027586,-0.00084801,-0.0017697,-0.0017928,-0.0026654,-0.00060011,0.00077472,-0.003005,0.00015013,-0.0019369,-0.0041142,-0.0010522,-0.8,0.000198,0.0034432,0.0014171,-0.00014877,22.894
10/1/87,0.0063315,0.0069381,-0.00061605,-0.0011534,-0.0034178,0.014413,0.015428,0.017508,0.018677,0.032451,0.013346,0.02147,0.013198,0.025898,0.0026011,0.015491,0.032068,0.0060829,1.122,62,-0.0035518,0.004141,0.0032981,0.1,-0.2,0.0052591,0.062505,-0.039349,-0.045489,-0.033936,-0.031983,0.0047817,0.0037695,0.0088992,0.0089862,0.0021457,0.0025857,0.0014533,0.0050832,0.0041445,0.0028223,0.0053024,0.0023312,0.0077898,40.5,0.2,41.1,7.3232,5.5759,5.5134,6.4167,5.9687,7.2772,5.4972,5.6312,6.3172,5.9135,NaN,0.022041,0.048695,0.0076966,0.012653,0.010331,0.0078197,0.0014058,0.0028639,0.010708,-0.003417,0.0015947,-0.0098006,0.00093115,0.0037532,-0.00039571,-0.12875,-0.14228,0.3912,-0.13334,0.07,0.52,-0.27,0.05,-0.08,0.14,0.1,0.34,0.31,0.6,-1.16,-0.6,0.3,1.79,2.23,3.23,4.33,-0.0039965,-0.0059395,0.00020236,0.010525,-0.0043427,-0.0047139,-0.0038323,0.0029102,0.0031093,0.053949,0.018859,-0.00088135,0.00086196,-0.0018753,-0.0015376,-0.00092461,0.00091785,-0.00083764,-1.22E-05,-0.00089243,0.0008706,-0.00018782,-0.0011071,0.00026567,-0.00018231,-0.0019203,0.0032861,-0.0061048,-4.3,0.0013374,-0.018988,-0.014024,-0.0072691,40.798
